"year","title","abstract","journal","doi"
"2019","Material Mediations Complicate Communication Privacy Management. The Case Of Wilma In Finnish High Schools","Increasingly, school settings are implementing digital technologies to coordinate teachers’ work. This article examines the role of these technologies in teachers’ boundary regulation processes through the lens of communication privacy management theory, and it provides empirical insight into the renegotiation of being a teacher in the presence of rules formalized in software code. The case of Finnish high school teachers exposed to the use of Wilma, a distributed computing system used to store, process, and transmit student data, revealed experiences of a need to renegotiate formalized and trackable work processes, faster and more colloquial communication, and intensified day-to-day work. These influence modes of accountability and the need to negotiate visibility, along with understandings of rules as a central coordination mechanism for interpersonal boundary regulation. The authors suggest in addition that these technologies inure various social stakeholders to constant technical monitoring and regular accounting, thereby advancing the normalization of surveillance practices. This creates good reason to pay closer attention to how rules of engagement may be coordinated.","",""
"2019","Relational privacy and the networked governance of the self","ABSTRACT The self today is networked, and governed through networks. This paper examines the four functions of privacy as set out by privacy theorist Alan Westin [1967. Privacy and freedom. New York: Atheneum] and works to construct a revised view of the functions of privacy in a networked world by drawing on feminist theories of relationality. Many basic ideas about privacy, drawn from the Western liberal tradition, have been challenged, redrawn, and re-conceptualized by feminist philosophers of relationality. In section one, this paper defines the ‘networked governance of the self’ and outlines the feminist relational approach, drawing the concepts of networked governance and relationality together. In section two, the paper elaborates a relational perspective on networked privacy, set up against Westin’s traditional formulation of the roles that privacy plays in democratic society. According to Westin, privacy (1) provides a realm of personal autonomy; (2) creates opportunities for emotional release; (3) permits a zone of self-evaluation; and (4) permits limited and protected forms of communication. The paper elaborates a relational perspective on the functions of privacy, emphasizing the importance of relational privacy to the networked governance of the self.","",""
"2019","Translating privacy: developer cultures in the global world of practice","ABSTRACT This paper makes the case for considering the role of cross-cultural encounters in shaping developers’ notions of information privacy. Recent studies on privacy by design shed light on developer practices yet tend to regard these workers as a generic category. The paper draws on two interviews with workers in a late-stage Israeli startup as a step toward localizing developers and the global products they design. The analysis identifies four narratives that juxtapose the local, the global and the commodification of users’ personal information: (1) the origin myth of the company; (2) workers’ personal and professional biographies; (3) reports on external regulations; and (4) accounts of work practices, rituals and communication formats. The analysis suggests how the globalization of the startup was implicated in changing ideas and practices relating to users’ information. The paper concludes by discussing some of the challenges facing a culturally-sensitive study of developers as mediators of privacy.","",""
"2019","Nothing to hide, nothing to lose? Incentives and disincentives to sharing information with institutions online","ABSTRACT What incentives and disincentives do Internet users weigh as they consider providing information to institutional actors such as government agencies and corporations online? Focus group participants list several benefits to sharing information including convenience, access to information, personalization, financial incentives, and more accurate health information, but also recognize that not all sharing may be in their interest. Disincentives to sharing include skepticism, distrust, and fears of discrimination. Decisions about sharing are related to the information type, the context in which information is revealed, and the institution to which they are – or think they are – providing information. Significantly, many participants were mistrustful of both governmental and corporate actors. Participants displayed awareness of privacy risks, but frequently mischaracterized the extent to which information could be aggregated and mined. They displayed resignation towards privacy violations, suggesting that they perceived little control over their ability to protect their privacy, which may influence their privacy behaviors. This calls into question the privacy calculus, as individuals misunderstand the risks of their information provision and do not believe opting out of information-sharing is possible.","",""
"2019","Privacy nudges as policy interventions: comparing US and German media users’ evaluation of information privacy nudges","ABSTRACT The protection of individuals’ online privacy is one of the main challenges for Internet policy. As the informed consent paradigm has largely failed to ensure privacy protection online, we examine nudging as a tool of soft paternalism as an alternative intervention to sensitize users towards online privacy. Building upon the criticism that nudging is considered being manipulative and reducing people’s autonomy in decision-making, we inquire how media users themselves evaluate nudges’ effectiveness and intrusiveness. In particular, we distinguish nudges either as targeting heuristic decision-making (system 1) or deliberate decision-making through education and information (system 2). Empirically, we carried out an interview study among German and US media users (N = 52) to address cross-cultural differences in the evaluation of privacy interventions. Our results point to a preference for system 2 nudges. Germans in particular perceive state interventions addressing privacy awareness as more acceptable and helpful than US participants.","",""
"2019","Engineering Privacy by Design: Are engineers ready to live up to the challenge?","Abstract Organizations struggle to comply with legal requirements as well as customers’ calls for better data protection. On the implementation level, incorporation of privacy protections in products and services depends on the commitment of the engineers who design them. We interviewed six senior engineers, who work for globally leading IT corporations and research institutions, to investigate their motivation and ability to comply with privacy regulations. Our findings point to a lack of perceived responsibility, control, autonomy, and frustrations with interactions with the legal world. While we increasingly call on engineers to go beyond functional requirements and be responsive to human values in our increasingly technological society, we may be facing the dilemma of asking engineers to live up to a challenge they are currently not ready to embrace.","",""
"2019","PERSONAL INFORMATION ARCHIVING: BEHAVIOURAL RESPONSES TO THE PERCEPTION OF RISK","The paper investigates the factors that influence perceptions of online risk and the consequential behavioural responses to those perceptions. Using Bates’ theory of information behaviour, we focus on online protection strategies and digital archiving as a specific instantiation and manifestation of information behaviour and analyze how factors, such as perceptions of online risk and self-reported internet skills, have consequences for information behaviours.&#x0D; The study uses semi-structured interview data (n=101) collected from East York, Toronto. We asked about individuals’ perception of risk online, self-reported internet skills, protective measures when going online, and digital archiving practices. Our findings identify a nuanced relationship between perceptions and behaviours. The results offer an alternate perspective on online information behaviour that departs from traditional classifications that rely on _demographics_. We offer a refinement to the definitions of information behaviour by Bates (2010) and Fisher and Julien (2009) to include factors that modify behaviours, and develop a user typology relating specifically to perceptions of risk online.","",""
"2019","MAKING SENSE OF SOCIAL MEDIA PRIVACY: A FRAMING EXPERIMENT","As individuals trade information to access social media products and services, privacy has become increasingly valuable. Elite discourses have tended to frame privacy in terms of its vertical or institutional dimensions, but much less attention has been given to how users individually interpret and make sense of this complex notion. How do privacy sense-making processes intersect with privacy concerns and self-efficacy? What happens to these outcomes when an individual’s ideas about privacy collide with framing by an authoritative source? This project poses a 2x2 survey-based experiment with 628 subjects to explore these questions. We examine differences in privacy concerns and self-efficacy resulting from an individual’s own conceptualization of privacy, as well as from the presentation of similar and alternative framing of the concept. Preliminary results indicate that while individual conceptualizations show no differences in outcomes, higher levels of privacy self-efficacy result from the framing of privacy in horizontal terms and lower levels of privacy concern result when framing is consistent with the individual’s conceptualization. Strategic and practical implications of these findings are discussed.","",""
"2019","Terms of public service: Framing mobile privacy discourses","Engaging normative theories of the press and research examining the evolution of privacy coverage, this study examines press coverage of mobile app privacy issues between 2013 and 2016. The research sheds light on how the press frames privacy concerns within the mobile app context. Since such coverage can define the norms circumscribing the flows of users’ personal information, this study contributes to the debate about the role of the press in alerting the public to privacy issues that carry significant public interest implications. Ultimately, mobile privacy coverage favors certain solutions over others, emphasizes privacy tradeoffs over privacy rights, and balances user powerlessness with mobile app convenience and innovation, with implications for privacy discourses in public and policy arenas.","",""
"2019","Improving privacy choice through design: How designing for reflection could support privacy self-management","In today’s society online privacy is primarily regulated by two main regulatory systems: (command-and-control) law and notice and consent (i.e., agreeing to terms of agreement and privacy policies). Both systems prohibit reflection on privacy issues from the public at large and restrict the privacy debate to the legal and regulatory domains. However, from a socio-ethical standpoint, the general public needs to be included in the privacy debate in order to make well-informed decisions and contribute to the law-making process. Therefore, we argue that privacy regulation must shift from a purely legal debate and simple one-time yes/no decisions by ‘data subjects’ to public (debate and) awareness and continuous reflection on privacy and privacy decisions by users of IT systems and services. In order to allow for this reflective thinking, individuals need to (1) understand what is at stake when interacting with digital technology; (2) have the ability to reflect on the consequences of their privacy decisions; and (3) have meaningful controls to express their privacy preferences. Together, these three factors could provide for knowledge, evaluation and choice within the context of online privacy. In this paper, we elaborate on these factors and provide a design-for-privacy model that introduces friction as a central design concept that stimulates reflective thinking and thus restores the privacy debate within the public arena.","",""
"2019","Toward a transnational model of social media privacy: How young Saudi transnationals do privacy on Facebook"," Previous models of cross-cultural differences fail to adequately account for transnational patterns of social media use, especially as it relates to notions of privacy. Based on our study of young transnational Saudis, we propose a new model, the rubber band model of transnational privacy, to account for the way social media users stretch their conceptualization of privacy as practiced in their societies of origin to include new norms and practices in their hosting society. We explore how this process unfolds through a series of ethnographic interviews conducted with young Saudis at different stages of their migratory journey from Saudi Arabia to the United States and back. Our findings hold important implications for viewing privacy as a dynamic concept related to the fluid production of identities in online spaces. The model of privacy we put forth seeks to inform the culturally sensitive development of information and communications technology (ICTs). ","",""
"2019","Awareness of Indirect Information Disclosure on Social Network Sites"," This research investigates user awareness and attitudes toward potential inferences of information posted on social network sites (SNSs). The study reports how user attitudes change after exposure to inferences made based upon information they have disclosed on an SNS, namely, on Facebook. To demonstrate this, two sub-studies involving three focus group sessions were conducted with Facebook users. In the first sub-study, the users received a general introduction to information that can be inferred from posts by using a prototypical privacy-enhancement tool called DataBait. Then, the second sub-study allowed the users to witness the potential inferences of their own Facebook photos and posts by using the DataBait tool. Next, qualitative content analysis was conducted to analyze the results, and these showed that the participants’ attitudes toward privacy on SNSs changed from affective to cognitive when they became aware of potential inferences from actual information posted on their own Facebook accounts. The results imply that end users require more cognitive awareness regarding their genres of disclosure and the effect of their disclosures on their privacy. Moreover, as privacy awareness is contextual, there is a need for more research and development of online tools that will allow users to manage and educate themselves. ","",""
"2019","Privacy Management Among Social Media Natives: An Exploratory Study of Facebook and Snapchat"," Guided by communication privacy management theory, this study tested network size, network diversity, privacy concerns, and privacy management practices in and between Facebook and Snapchat for social media natives. A cross-sectional survey of 273 college students (predominately Caucasian, female, 18- to 20 years old) showed that audiences were larger and more diverse in Facebook than Snapchat. Snapchat users with larger friend lists and lower privacy concerns reported more shared boundary ownership, whereas those with more diverse networks reportedly used more open friending practices to expand their connections. Higher privacy concerns were related to more restrictive privacy management practices in both mediums, and participants were overall more open on Snapchat than on Facebook. Theoretical and practical implications were presented in efforts to inform future research. ","",""
"2019","We Care About Different Things: Non-Elite Conceptualizations of Social Media Privacy"," This study explores privacy from the perspective of the user. It leverages a “framing in thought” approach to capture how users make sense of privacy in their social media use. It builds on a unique dataset of privacy definitions collected from a representative sample of 608 US social media users. The data are analyzed using topic modeling and semantic network analysis to unpack the multidimensionality of social media privacy. These dimensions are further examined in relation to established demographic antecedents of privacy concerns and behaviors. Results indicate the dominance of frames related to horizontal dimensions of privacy, or privacy vis-à-vis peers, as compared with the vertical dimensions, or privacy vis-à-vis institutions. In addition, the findings suggest that user conceptualization of privacy reflects a cognate-based approach that emphasizes control and limits to information access. Implications for privacy research, policy, and technology design are discussed. ","",""
"2019","Reputation Anxiety: Consumer Background Checks and the Cultivation of Risk","AbstractThis article examines the role consumer background check companies play in the construction of reputation anxiety. Through an examination of corporate blogs and sponsored stories, this article argues these companies cultivate risk along two related axes: (a) fear of dangerous others; and (b) fear of the threat posed by personal information available to others. Through sponsored stories and promotional material, these companies encourage people to mitigate risk by using consumer background check services to seek out information about others and review available details about themselves. Consistent with other forms of risk anxiety in modern cultures, the advice offered by these companies encourages the acceptance of personal responsibility around the acquisition of and response to this information. This article concludes by arguing the cultivation of reputation anxiety around digital skeletons—belonging both to others and to oneself—is rooted in gendered notions of safety and personal responsibility.","",""
"2020","Practicing privacy on other networks: network structures, economic arrangements, and identity strategies before cookies","Abstract Building on recent work revealing pre-web and alternative-internet networks, as well as legal research in comparative privacy, this article analyzes and compares identification protocols and practices on computer networks in Europe and the U.S. beyond the TCP/IP internet and contemporary web. These networks will include packet-switched networks, BBSs, videotex, online services, and early web browsers. In each, we describe privacy as practiced through network architecture, authentication and economic structures, and user anonymity and control. The article intends to contribute not only to our understanding of an older digital Europe but also present disputes and future policies.","",""
"2020","Privacy self-management and the issue of privacy externalities: of thwarted expectations, and harmful exploitation","This article argues that the self-management of one's privacy is impossible due to privacy externalities. Privacy externalities are the negative by-product of the services offered by some data controllers, whereby the price to """"pay"""" for a service includes not just the provision of the user's own personal data, but also that of others. This term, related to similar concepts from the literature on privacy such as """"networked privacy"""" or """"data pollutio"""", is used here to bring to light the incentives and exploitative dynamics behind a phenomenon which, I demonstrate, benefits both the user and the data controller to the detriment of third-party data subjects. Building on these novel elements and on the relevant concepts and examples found in the existing literature, this article draws a comprehensive picture of the phenomenon, and offers two promising paths to address it-better enforcing the principle of data protection by design and by default, and relying on the framework of joint controllership.","",""
"2020","The biggest lie on the Internet: ignoring the privacy policies and terms of service policies of social networking services","ABSTRACT This paper addresses ‘the biggest lie on the internet’ with an empirical investigation of privacy policy (PP) and terms of service (TOS) policy reading behavior. An experimental survey (N = 543) assessed the extent to which individuals ignored PP and TOS when joining a fictitious social networking service (SNS), NameDrop. Results reveal 74% skipped PP, selecting the ‘quick join’ clickwrap. Average adult reading speed (250–280 words per minute), suggests PP should have taken 29–32 minutes and TOS 15–17 minutes to read. For those that didn’t select the clickwrap, average PP reading time was 73 seconds. All participants were presented the TOS and had an average reading time of 51 seconds. Most participants agreed to the policies, 97% to PP and 93% to TOS, with decliners reading PP 30 seconds longer and TOS 90 seconds longer. A regression analysis identifies information overload as a significant negative predictor of reading TOS upon sign up, when TOS changes, and when PP changes. Qualitative findings suggest that participants view policies as nuisance, ignoring them to pursue the ends of digital production, without being inhibited by the means. Implications are revealed as 98% missed NameDrop TOS ‘gotcha clauses’ about data sharing with the NSA and employers, and about providing a first-born child as payment for SNS access.","",""
"2020","LAYERS OF “NETWORKED PRIVACY”: CONTEXT COLLAPSES ACROSS RELATIONS,   TECHNOLOGIES, INSTITUTIONS, AND DATA","This paper identifies different layers of “networked privacy,"""" expanding the original concept's focus on (1) networked relations (Marwick and boyd, 2014) to further include (2) networked technologies, (3) networked institutions, and (4) networked data. It teases out various moments of “collision of information norms” or “context collapse” (Marwick and boyd, 2014, p. 1054), which complicate privacy and regulations thereof in recent years. As we are at a critical juncture where information norms are being enshrined in different parts of the world including the EU's GDPR (General Data Protection Regulation) and the CCPA (California Consumer Privacy Act) in the U.S., understanding complex layers of context collapses can shed light on the legal grey areas that would need further examination. This study investigated the U.S. news coverage on digital privacy between January 2018 and June 2020 to explore any layers/moments of “context collapses” with regard to privacy. I conducted a Critical Discourse Analysis (CDA) (Fairclough, 2013), closely examining 300 samples out of 5,874 articles. Rethinking the framework of “networked privacy,” I argue, can help us ensure the """"similar minimum levels of privacy"""" (Regan, 1996) across networked relations, technologies, institutions, and data in the current digital era.","",""
"2020","UNDER THE WATCHFUL EYE: USERS’ PERCEPTIONS OF ONLINE PRIVACY AND   SURVEILLANCE","This project seeks to contribute to the question, “How do internet users navigate data privacy in a digitally surveilled online world?” I augment this ongoing discussion by examining the perceptions and practices concerning privacy and self-representation in digital spaces among young adults, 18-22. This qualitative work utilizes in-depth interviews of college students in the United States to collect both behavioral and attitudinal patterns. Specifically, I consider the impact of the strategic interventions of corporate and governmental platforms to collect, distribute, and utilize individual level data on research participants’ information consumption, individual identity representation, and group affiliation. A preliminary analysis of the data finds participants engage in narrative rationalizations to help them navigate the cultural expectations of online engagement within a surveilled environment. Patterns of strategic self-representation are shaped by such rationalizations and justifications, including a fundamental shift in what the concept """"privacy"""" means in an online world.","",""
"2020","Normative Paradoxes of Privacy: Literacy and Choice in Platform Societies","Privacy scholars, advocates, and activists repeatedly emphasize the fact that current measures of privacy protection are insufficient to counter the systemic threats presented by datafication and platformization (van Dijck, de Waal, and Poell 2018: 24). These threats include discrimination against underprivileged groups, monopolization of power and knowledge, as well as manipulation. In this paper, we take that analysis one step further, suggesting that the consequences of inappropriate privacy protection online possibly even run counter to the normative principles that underpinned the standard clause for privacy protection in the first place. We discuss the ways in which attempts at protection run the risk of producing results that not only diverge from but, paradoxically, even distort the normative goals they intended to reach: informational self-determination, empowerment, and personal autonomy. Drawing on the framework of “normative paradoxes,” we argue that the ideals of a normatively increasingly one-sided, liberal individualism create complicities with the structural dynamics of platform capitalism, which in turn promote those material-discursive practices of digital usage that are ultimately extremely privacy-invasive.","",""
"2020","Contextualizing how teens manage personal and interpersonal privacy on social media"," Many researchers have been studying teens’ privacy management on social media, and how they individually control information. Employing the theoretical framework of communication privacy management (CPM) theory, I argue that individual information control in itself is desirable but insufficient, giving only a limited understanding of teens’ privacy practices. Instead, I argue that research should focus on both personal and interpersonal privacy management to ultimately understand teens’ privacy practices. Using a survey study ( n = 2000), I investigated the predictors of teens’ personal and interpersonal privacy management on social media and compared different types of boundary coordination. The results demonstrate that feelings of fatalism regarding individual control in a networked social environment, which I call networked defeatism, are positively related with interpersonal privacy management. Also, interpersonal privacy management is less important when coordinating boundaries with peers than it is when coordinating sexual materials, and dealing with personal information shared by parents. ","",""
"2020","Data capitalism and the user: An exploration of privacy cynicism in Germany"," Ever since empirical studies found only a weak, if any, relationship between privacy concerns and privacy behavior, scholars have struggled to explain the so-called privacy paradox. Today, a number of theoretical arguments illuminate users’ privacy rationales, including the privacy calculus, privacy literacy, and contextual differentiations. A recent approach focuses on user resignation, apathy, or fatigue. In this piece, we concentrate on privacy cynicism, an attitude of uncertainty, powerlessness, mistrust, and resignation toward data handling by online services that renders privacy protection subjectively futile. We discuss privacy cynicism in the context of data capitalism, as a coping mechanism to address the tension between digital inclusion and a desire for privacy. Moreover, we introduce a measure for privacy cynicism and investigate the phenomenon based on a large-scale survey in Germany. The analysis highlights the multidimensionality of the construct, differentiating its relationships with privacy concerns, threat experience, Internet skills, and protection behavior. ","",""
"2020","Markers of Online Privacy Marginalization: Empirical Examination of Socioeconomic Disparities in Social Media Privacy Attitudes, Literacy, and Behavior"," This study explores how traditional socioeconomic markers of the digital divide interact with new markers of marginalization when it comes to online privacy protecting behaviors. To do this, we analyze data from a representative sample of social media users in the United States. Using hierarchical linear regression, we explore the relationships between established components of the digital divide, antecedents of privacy concerns, privacy-protecting behaviors, and privacy literacy. Our analysis highlights privacy literacy as a potentially understudied dimension of the digital divide and unpacks how traditional markers of marginalization explain distinct dimensions of privacy-protecting behaviors. Moreover, our findings suggest that the privacy literacy divide can amplify aspects of the second- and third-level digital divides, when translated into privacy-protecting behaviors. ","",""
"2020","Cybervetting and the Public Life of Social Media Data"," The article examines whether and how the ever-evolving practice of using social media to screen job applicants may undermine people’s trust in the organizations that are engaging in this practice. Using a survey of 429 participants, we assess whether their comfort level with cybervetting can be explained by the factors outlined by Petronio’s communication privacy management theory: culture, gender, motivation, and risk-benefit ratio. We find that respondents from India are significantly more comfortable with social media screening than those living in the United States. We did not find any gender-based differences in individuals’ comfort with social media screening, which suggests that there may be some consistent set of norms, expectations, or “privacy rules” that apply in the context of employment seeking—irrespective of gender. As a theoretical contribution, we apply the communication privacy management theory to analyze information that is publicly available, which offers a unique extension of the theory that focuses on private information. Importantly, the research suggests that privacy boundaries are not only important when it comes to private information, but also with information that is publicly available on social media. The research identifies that just because social media data are public, does not mean people do not have context-specific and data-specific expectations of privacy. ","",""
"2020","Default effects in app selection: German adolescents’ tendency to adhere to privacy or social relatedness features in smartphone apps"," Cognitive biases such as default effects impact on user preferences for a broad range of different choices. This paper investigates these default effects among adolescents configuring apps that either satisfy relatedness or enhance autonomy by protecting privacy. Relatedness and privacy are two innate needs that adolescents can satisfy with the use of smartphone apps. This study argues that adolescents’ choice of features supporting either privacy protection or social relatedness is a consequence of default effects, so that adolescents adhere to preselected defaults. We test this assumption in an experimental survey design including four app configuration tasks with N = 280 German adolescents aged 11 to 20 years. The study finds support for default effects for privacy as well as social relatedness. Effects for further variables, particularly age are discussed. ","",""
"2021","Does Perceived Privacy Influence Patient Satisfaction Among College Students? A Comparative Study of Students at a Kenyan University and at a Large American Midwestern University","Guided by the communication privacy management theory (CPM), the overarching goal of this study was to examine the extent to which perceived privacy influences patient satisfaction among students at a Kenyan university and at a large Midwestern university. Data were collected using surveys with 349 Kenyan students and 420 U.S. students, recruited using convenience sampling. Privacy was measured using a multidimensional Likert privacy scale, while patient satisfaction was measured using a patient satisfaction scale. Data were analyzed using descriptive statistics, correlation analysis, multiple linear regression, two-way MANOVA, and moderation analysis. The results revealed that all three types of privacy (psychological, physical, and informational) had a strong positive correlation with patient satisfaction. Perceived privacy predicted perceived patient satisfaction, and men and women did not have different concerns for privacy. Participant country moderated the relationship between privacy and patient satisfaction. These results suggest that physicians and hospitals should emphasize effective patient privacy in spaces where medical interactions occur.","",""
"2021","Technology use and norm change in online privacy: experimental evidence from vignette studies","ABSTRACT We suggest that explaining privacy behaviors requires understanding not only individual attitudes, but also norms and trust. We propose: (1) the popularity of a potentially privacy-violating technology leads individuals to expect that others approve of privacy violations and simultaneously increases their trust in the technology provider; (2) the frequency of privacy violations by other similar providers leads individuals to expect that a specific provider will engage in privacy-violating behaviors and decreases trust in that provider; (3) trust in a specific provider and expectations that others approve of the provider violating users’ privacy increase, and expectations that other similar providers are likely to violate privacy decrease, willingness to use a technology. We test our propositions using two vignette experiments in the context of a household energy app. Our results are generally consistent with our hypotheses. Our findings have implications for understanding privacy norms and highlight the potential consequences of major technology roll-outs.","",""
"2021","“This is capitalism. It is not illegal”: Users’ attitudes toward institutional privacy following the Cambridge Analytica scandal","Abstract In this study, we seek to understand the considerations of young adults who chose to continue their active engagement with Facebook even after Cambridge Analytica scandal laid bare the mechanics of economic surveillance. We base our analysis on two sets of in-depth face-to-face interviews we conducted with young adults in Israel—26 before the Cambridge Analytica scandal, which we had already conducted for a study on privacy, and 24 after the scandal erupted. To analyze our respondent’s rationales, we employ Boltanski and Thévenot’s regimes of justification framework. Before the scandal, our respondents largely saw privacy as a commodity, a tradeoff made by the individual—information disclosure in exchange for free personalized digital services. However, there were some respondents who rejected the notion of privacy as a commodity and advanced an alternative perspective that considers it to be a human right. After the Cambridge Analytica scandal, there was a marked shift away from understanding of privacy as a right, which our respondents neither saw an unconditional right nor something enforceable by regulators. Instead, they largely saw economic surveillance as something inherent to the digital world, which one needs to accept if one wants to participate in it.","",""
"2021","A market-based rationale for the privacy paradox"," Moving beyond the current focus on the individual as the unit of analysis in the privacy paradox, this article examines the misalignment between privacy attitudes and online behaviors at the level of society as a collective. I draw on Facebook’s market performance to show how despite concerns about privacy, market structures drive user, advertiser and investor behaviors to continue to reward corporate owners of social media platforms. In this market-oriented analysis, I introduce the metaphor of elasticity to capture the responsiveness of demand for social media to the data (price) charged by social media companies. Overall, this article positions social media as inelastic, relative to privacy costs; highlights the role of the social collective in the privacy crises; and ultimately underscores the need for structural interventions in addressing privacy risks. ","",""
"2021","VERTICAL OR HORIZONTAL? AN EMPIRICAL INVESTIGATION OF THE ROLE OF        PRIVACY LITERACY AND PRIVACY SELF-EFFICACY ON THE DIMENSIONALITY OF PRIVACY","The goals of this study are two-fold. We extend established models linking attitudes related to privacy concerns and privacy protecting behavior (PPB) by (a) differentiating between horizontal (social) and vertical (institutional) orientations of PPB as capturing an aspect of privacy multidimensionality, and (b) introducing additional explanatory factors such as privacy literacy and privacy self-efficacy into the modeling of PPB. We survey a representative sample of 686 US social media users to test relationships between privacy concern, trust, privacy self-efficacy, privacy literacy, and vertical and horizontal PPB. We find privacy concerns contribute to horizontal and vertical PPB at different levels, reinforcing the dimensionality of privacy. We also find that privacy literacy and privacy self-efficacy are important factors in explaining dimensional privacy behaviors and moderate the established relationships between privacy concerns and PPB.","",""
"2021","THE QUALITY OF SURVEY SCALES FOR MEASURING INFORMATION PRIVACY CONCERNS        ON SOCIAL NETWORK SITES: A SYSTEMATIC REVIEW","Information privacy concerns (IPCs) play an important role in user behavior on social network sites (SNSs). They are associated with self-disclosure behavior, enjoyment, and, perhaps most importantly, a user’s intention and ability to form and sustain social ties on SNSs. While conceptual integration of different approaches to studying IPCs has already been pursued, prior research has pointed to potential problems with respect to the survey measurements of IPCs. More specifically, a plethora of self-assessment scales have been developed but the differences among them have not yet been systematically elaborated, and this is further complicated by many methodologically questionable adaptations of existing IPC survey scales to ever-emerging online contexts and SNS platforms. Accordingly, this study comprises a systematic literature review based on the COSMIN methodology to comprehensively examine the quality of survey scales used for measuring IPCs among SNS users. The results have unveiled significant variety with 35 uni- or multidimensional survey scales used in 71 articles published since 2009. Many of the scales are of questionable quality in terms of structural validity, and only a few of the studies tested them for measurement invariance. Nevertheless, we identified some scales that are promising candidates for future use, although further testing and potential improvements are needed. Our findings could also act as the foundation for a unified measurement approach to IPCs that could be used across different SNSs platforms.","",""
"2021","CHOICE AND CONTROL: AN ANALYSIS OF PRIVACY VALUES AND PRIVACY        CONTROLS","There is incredible and intrinsic, though hidden, power in technology settings, including those set by online platforms. The hidden levers of control embedded within the default settings influence users’ overall experience on platforms and with technology, especially in regard to issues of privacy and security. This paper examines the embedded assumptions and implications of technology and technical design on society. To this end, this study addresses the role and power of social media platforms in developing and applying privacy and security policies and norms for their users. The privacy and security choices by social media platforms affect billions of users worldwide. Further, this study will consider how platforms’ public-facing rhetoric aligns or differs with the actual implementation of privacy policies and privacy and security user settings. The implications of this research may have profound impact in the governance, policy, and regulation of platforms.","",""
"2021","Behind passwords: An analysis of preliminary results in order to understand how users protect their privacy","Nowadays, the Internet is the most common source of information, it is the means of almost any activity, such as shopping, online banking, getting informed or keeping contacts. Users need to know privacy regulations, read privacy and cookie policies to protect themselves against illegal or unwanted data use. The answers obtained to our questionnaire have been analyzed and they prove our hypothesis that users’ privacy awareness is low, and highlight that users need a deeper education in privacy protection. In our questionnaire people were asked general questions, such as “Do you always read cookie policies?” or “Do you have deep knowledge of privacy regulations?”, and more specific questions, such as “Have you ever used the Hungarian National eHealth Infrastructure (EESZT)?” or “Do you know that Facebook plugins follow all your online activities?”.","",""
"2021","Linking loose ends: An interdisciplinary privacy and communication model"," In the recent decades, privacy scholarship has made significant progress. Most of it was achieved in monodisciplinary works. However, privacy has a deeply interdisciplinary nature. Most importantly, societies as well as individuals experience privacy as being influenced by legal, technical, and social norms and structures. In this article, we hence attempt to connect insights of different academic disciplines into a joint model, an Interdisciplinary Privacy and Communication Model. The model differentiates four different elements: communication context, protection needs, threat and risk analysis, as well as protection enforcement. On the one hand, with this model, we aim to describe how privacy unfolds. On the other hand, the model also prescribes how privacy can be furnished and regulated. As such, the model contributes to a general understanding of privacy as a theoretical guide and offers a practical basis to address new challenges of the digital age. ","",""
"2021","Understanding third-person perception about Internet privacy risks"," This study aims to test the third-person effect (TPE) in the perception of Internet privacy risks. Support was found for a TPE model suggesting that users report greater perceived Internet privacy risks on others than on themselves, based on a sample ( N = 613) from Amazon MTurk. In particular, the differential perception of Internet privacy risks between self and others increased people’s willingness to recommend protective measures to others but decreased their willingness to adopt protective measures themselves. Moreover, social distance, perceived Internet privacy knowledge, negative online privacy experiences, and Internet use activities emerged as significant predictors of TPE perceptions about Internet privacy risks. Study findings indicated that third-person perception is one of the major barriers inhibiting the adoption of privacy protection measures. The antecedents of TPE perceptions detected here provide valuable implications about how to enable Internet users to protect their privacy security. ","",""
"2021","Privacy attitudes and behaviors in the age of post-privacy: An empirical approach","The digital world is a field of information and entertainment for users and a field of extraction of the most valuable good of recent years: personal data. How much of a threat to privacy is the collection and processing of data by third parties and what do people think about it? On the occasion of the extensive methods of surveilling citizens and collecting their data, this study attempts to contribute new empirical data evidence from the international research on the use of the Internet by the World Internet Project on attitudes and behaviors of individuals regarding online privacy and surveillance. The aim is to determine whether and to what extent the recorded concerns about the violation of privacy intersects with a growing acceptance of its very absence.","",""
