"year","title","abstract","journal","doi"
"2021","THE SHAPE OF PLATFORM STUDIES: A MULTIDIMENSIONAL METHODOLOGICAL MODEL         FOR A VICISSITUDINOUS CONCEPT","The study of platforms is on the rise in communication studies,         science and technology studies (STS), game studies, internet studies, and the study of         human-machine communication (HMC). While originally platform studies emerged from hardware         studies as an integrated attempt to study the hardware, software, code, marketing, and use         of computational technologies—especially, early on, videogame consoles, but never limited to         them—its use has been broadened to include the study of software platforms, such as social         media sites, and their user affordances, algorithmic decision making, terms of service,         background code environments, and embeddedness in neoliberal capitalism: selling user data,         acting as advertising mediums, etc. While a fruitful field with much work developed, there         is a noticeable dearth of methodological theorising on the topic, even as there are numerous         theoretical explorations. How exactly does one $2 platform studies? We propose a         multidimensional approach to platform studies, in which work may be located along at least         three major axes: computational—sociotechnical, pragmatic—critical, and         interpersonal—structural. These three dimensions of platform studies are combinable,         provisional, and subject to extension. While the three dimensions offered up for discussion         here cannot speak to the entirely of what platform studies $2 or $2 , together and as a         starting point these initial three define the shape of platform studies, track the work it         has already done, and offer a solid framework and model for future         investigations.","",""
"2021","EMERGENT GOVERNANCE: COMPETITION POLICY AS PLATFORM REGULATION","Much of the scholarly debate around platform regulation is         outcome-focused, concerning rules and norms that should govern platform behavior, rather         than focusing on questions of policy processes. However, the question of politics underlying         the development of these rules is essential to understanding how and why particular forms of         oversight have developed in response to the growing scope of platform capitalism. To address         this gap, this paper provides a preliminary account of why competition policy has emerged as         a prominent governance mechanism for platform oversight, which privileges stronger antitrust         enforcement and economic regulation and has resulted in antitrust lawsuits against and         investigations into major tech companies like Google and Facebook. With the US as a case         study, I examine a series of 2017-2020 policy debates about oversight of digital platform         markets, exploring how the boundaries of competition policy are discursively contested and         negotiated in these debates by stakeholders ranging from policy experts to regulators to         public interest groups. I argue that these policy debates, driven by a burgeoning         antimonopoly movement, produced a set of policy ideas vis-à-vis platform oversight that         coalesced around a governance paradigm rooted in competition policy. However, the framework         ultimately ultimately prioritizes optimizing competition in digital platform markets above         other goals, like data regulation. Consequently, it came up short in providing a policy         answer to the expansive forces driving platform capitalism. I theorize these blind spots as         partly attributable to the dominance and insularity of the competition policy framework as a         foundation for governing platform sectors.","",""
"2021","DESIGN CHOICES: MECHANISM DESIGN AND PLATFORM CAPITALISM","Mechanism design is a form of optimization developed in economic theory. It casts economists as institutional engineers, choosing a outcome and then arranging a set of market rules and conditions to achieve it. The toolkit from mechanism design is widely used in economics, policymaking, and now in building and managing online environments. Mechanism design has become one of the most pervasive yet inconspicuous influences on the digital mediation of social life. Its optimizing schemes structure online advertising markets and other multi-sided platform businesses. Whatever normative rationales mechanism design might draw on in its economic origins, as its influence has grown and its applications have become more computational, we suggest those justifications for using mechanism design to orchestrate and optimize human interaction are losing traction. In this article, we ask what ideological work mechanism design is doing in economics, computer science, and its applications to the governance of digital platforms. Observing mechanism design in action in algorithmic environments, we argue it has become a tool for producing information domination, distributing social costs in ways that benefit designers, and controlling and coordinating participants in multi-sided platforms.","",""
"2021","CLOUD CULTURE: FLUID MEMORIES ON PLATFORM ENCLOSURES","This paper brings together emerging work on the platformisation of cultural production (Nieborg and Poell 2018; Duffy, Poell, and Nieborg 2019) with (critical) approaches to digital archiving (Berry 2016; Brügger 2018; Ben-David 2019) and algorithmic curation (Noble 2018; Amoore 2020) to explore a proposed emerging ‘cloud culture’. The term encompasses (1) the technological capacity to modify cultural commodities after they have reached (and perhaps experience by) users; (2) the erosion of digital ownership, emblematic of similar trends in companies limiting one’s ability to modify – or even repair – their owned hardware and software; and (3) the data-driven race for content optimisation, where platform owners use consumer surveillance to deliver their products for maximum engagement (Helles and Flyverbom 2019). These three components of the term are further explored in relation to the ontological and epistemological repercussions of a continually updating cultural commodities, across four key domains. First, cloud culture highlights $2 . Second, it emphasises the $2 , and the shift of platform power toward large-scale cultural revisions. Third, it alerts over the seeming $2 of replaced and rewritten digital objects. Fourth and ultimately, this might have severe repercussions on $2 both for media researchers and – more importantly – the public at large","",""
"2021","THE CHESHIRE CAT OF SOCIAL MEDIA: VALUES IN PLATFORM POLICIES","Value is fundamental for social media platforms, not only in the         economic sense but also in the sense of normative principles like community and free speech.         Policy documents are pivotal sites for the expression of values and present a public-facing         account of the roles and responsibilities assigned to various actors, including individual         users, third parties, governments and social media corporations. While prior research has         examined the construction of individual values such as privacy and transparency in platform         policies, there has been no holistic account of the values invoked in these documents.         Combining a dictionary-based analysis with a qualitative content analysis, we present the         first comprehensive study of the values presented in the policy documents of five major         social media platforms: Facebook, Instagram, YouTube, Twitter, and TikTok. Our analysis         reveals that policy documents invoke a large number of values that seemingly point to         conflicting priorities and commitments. However, these values can be organized in four         overarching principles that were consistent across platforms: community, expression,         privacy, and improvement. Each principle assigns responsibility for the enactment of these         values and by that allows platforms to limit their ethical responsibility for executing the         values they publicly promote. Values can thus be described as the “Cheshire cat” of social         media platform policies – they look magical, but once touched, may assume a different shape,         pop up in an alternative location, or even disappear.","",""
"2021","SOCIAL MEDIA IN THE AUDIENCE ECONOMY: BUSINESS-TO-BUSINESS PARTNERSHIPS         AND CO-DEPENDENCE","Social media platforms’ digital advertising revenues depend         considerably on partnerships. Business partnerships are endemic and essential to the         business of platforms, yet their role remains relatively underexplored in the literature on         platformisation and platform power. This paper considers the significance of partnerships in         the social media ecosystem to better understand how industry platforms, and the         infrastructure they build, mediate and shape platform power and governance. We argue that         partners contribute to ‘platformisation’ through their collective development of         business-to-business platform infrastructures. Specifically, we examine how they have         integrated social media platforms with what we call the audience economy – an exceptionally         complex global and interconnected marketplace of intermediaries involved in the creation,         commodification, analysis, and circulation of data audiences for purposes including but not         limited to digital advertising and marketing. We determine which relationships exist, which         are exclusive or shared, and identify key ecosystem partners. Further, we find that partners         build and integrate extensive infrastructures for data-sourcing and media distribution,         surfacing infrastructural and strategic sources and locations, or ‘nodes’, of power in this         ecosystem. The empirical findings thus highlight the significance of partnerships and         partner integrations and call attention to the powerful industry players and intermediaries         that remain largely invisible to us as audiences.","",""
"2021","ANALYZING THE PLATFORM ECONOMY – FEUDALISM, MEDIEVALISM AND COLONIALISM        AS USEFUL FRAMEWORKS","The platform economy challenges existing economic systems, social interactions and participation as well as the very foundation of democracy. As data is replacing labor as the central economic good, economy, society, class structures and democracy might change fundamentally. Or we might experience old wine on new bottles. Karl Marx famously said that history tends to repeat itself, first as comedy, later as tragedy. In this panel we ask, whether history is repeating itself? The panel’s speakers employ different historical perspectives but focus mainly in two periods: medieval times and the age of colonialism. Both periods were characterized by a strong correlation between a certain economic system and the exercise of political power. Structured inequalities in systems of labor, trade and distribution of wealth had significant consequences for the distribution and (re)production of political power. Medieval and colonial societies were each based on logics of exploitation and dominance, ideologically legitimized by references to first God, later the nation, what Marx would have referred to as the superstructures of economic logics. In this systems, individual agency and possibilities were limited compared to today. In medieval society it was hard to change the estate in which you were born, in colonial times it was hard to change your role in the international system. And the fixed structures were basically grounded in economic logics.","",""
"2021","Design choices: Mechanism design and platform capitalism"," Mechanism design is a form of optimization developed in economic theory. It casts economists as institutional engineers, choosing an outcome and then arranging a set of market rules and conditions to achieve it. The toolkit from mechanism design is widely used in economics, policymaking, and now in building and managing online environments. Mechanism design has become one of the most pervasive yet inconspicuous influences on the digital mediation of social life. Its optimizing schemes structure online advertising markets and other multi-sided platform businesses. Whatever normative rationales mechanism design might draw on in its economic origins, as its influence has grown and its applications have become more computational, we suggest those justifications for using mechanism design to orchestrate and optimize human interaction are losing traction. In this article, we ask what ideological work mechanism design is doing in economics, computer science, and its applications to the governance of digital platforms. Observing mechanism design in action in algorithmic environments, we argue it has become a tool for producing information domination, distributing social costs in ways that benefit designers, and controlling and coordinating participants in multi-sided platforms. ","",""
"2021","How partners mediate platform power: Mapping business and data partnerships in the social media ecosystem"," Social media platforms’ digital advertising revenues depend considerably on partnerships. Business partnerships are endemic and essential to the business of platforms, yet their role remains relatively underexplored in the literature on platformisation and platform power. This article considers the significance of partnerships in the social media ecosystem to better understand how industry platforms, and the infrastructure they build, mediate and shape platform power and governance. We argue that partners contribute to ‘platformisation’ through their collective development of business-to-business platform infrastructures. Specifically, we examine how partners have integrated social media platforms with what we call the audience economy – an exceptionally complex global and interconnected marketplace of intermediaries involved in the creation, commodification, analysis, and circulation of data audiences for purposes including but not limited to digital advertising and marketing. We determined which relationships are involved, which are exclusive or shared, and identified key ecosystem partners. Further, we found that partners build and integrate extensive infrastructures for data-sourcing and media distribution, surfacing infrastructural and strategic sources and locations, or ‘nodes’, of power in this ecosystem. The empirical findings thus highlight the significance of partnerships and partner integrations and draw attention to the powerful industry players and intermediaries that remain largely invisible. ","",""
"2021","Platform enclosure of human behavior and its measurement: Using behavioral trace data against platform episteme"," Digital trace data from giant platforms are gaining ground in the study of human behavior. This trend accompanies contestations regarding representativeness, privacy, access, and commercial origin. Complementing existing discussions and focusing on knowledge production, we draw attention to the different measurement regimes within passively captured behavioral logs from industries. Taking an institutional perspective on measurement as a management technology, we compare platforms with third-party audience measurement firms. Whereas the latter measure to provide “currency” for a multi-sided advertising market, the former measure internally for their own administrative purposes (i.e. prescribing behavior through design). We demonstrate the platform giants’ two-fold enclosure of first the user ecology and subsequently the previously open market for user attention. With platform trace data serving as a lifeline for scholarly research, platform episteme extends itself to enclose knowledge production. We conclude by suggesting ways in which academic quantitative social sciences may resist these platform enclosures. ","",""
"2021","Seeing the forest for the trees: Visualizing platformization and its governance"," The complexities of platforms are increasingly at odds with the narrow legal and economic concepts in which their governance is grounded. This article aims to analyze platformization through the metaphorical lens of a tree to make sense of information ecosystems as hierarchical and interdependent structures. The layered shape of the tree draws attention to the dynamics of power concentration: vertical integration, infrastructuralization, and cross-sectorization. Next, the metaphor helps to revision the current patchwork of European regulatory frameworks, addressing the power asymmetry between citizens and the data-driven systems through which their daily practices are governed. Finally, the platformization tree serves to identify points of intervention that may inform European regulatory bodies and policy-makers to act as agents of change. Taking a holistic approach to platformization, this visual metaphor may inspire a set of principles that reshapes the platform ecosystem in the interest of society and the common good. ","",""
"2022","“Yakety yak: Don’t talk back”: An autopsy of anonymity gone awry","Abstract This article compares the socio-legal factors and challenges contributing to the failure of the deceased anonymous, hyperlocal platform, Yik Yak, with a living anonymous, hyperlocal platform, Jodel. By analysing each platform’s Terms of Service (ToS) statements alongside their guidelines and values, the article traces how anonymous, hyperlocal applications both diverge from and mirror communication law in fashioning their approaches to content moderation and responses to the dark side of communication. The article concludes that in contrast with Yik Yak, which attempted to rely on its ToS and limited community monitoring system to curb cyberbullying and harassment, the case of Jodel—and by extension, the German approach to regulating hate speech and bullying—suggests that surviving hyperlocal, anonymous platforms of U.S. origin should not solely hide behind Section 230 of the Communications Decency Act (CDA). Instead, they should aim to combine (1) robust ToS statements with (2) specific community values or guidelines that are fortified by (3) a comprehensive monitoring system in order to curb abusive behaviour on their platforms.","",""
"2022","Dimensions of digital inequality in the sharing economy","ABSTRACT Sharing economy platforms have grown to offer various commercial opportunities to a growing but still limited user base. We conceptualize engagement in the sharing economy as a form of online participation, and apply a digital inequalities perspective to examine the social stratification of commercial sharing. Based on the Internet access model established by Van Dijk, we analyze the effects of social structural antecedents on various access stages. Initial studies indicate that the sharing economy is characterized by second-order consumption, addressing user wants more than needs. Therefore, we draw on Bourdieu to complement Van Dijk’s model through a habitual perspective. Analyzing data collected in a survey of more than 6000 individuals from 12 European countries, we find that while social structural antecedents are critical in explaining initial usage of sharing services, their effect on repeat usage is less evident. Some indicators, such as education and social capital, even negatively relate to usage intensity. In turn, we find that a habitus of innovativeness and community-orientation significantly bolsters initial usage, but materialism, rather than material requirements, characterizes higher levels of engagement in the sharing economy.","",""
"2022","Digital public goods platforms for development: The challenge of scaling","Abstract In this article we consider the notion of digital global public good and articulate our understanding of it. Against this conceptual foil, we examine the development of DHIS2, a global health platform inspired by public goods, focusing on the paradoxes that arise in the scaling process. We find that the scaling dynamics played out differently at the macro and micro levels, giving rise to the following paradoxes: addition of new functionalities to cater to the universe of users across the world (macro level) works counter to the needs of users in particular locations (micro level); responsiveness to the requests of the donors with a global view (macro level) distorts the production process, as the voices of users, situated in remote locations in developing countries, are not adequately heard; the system needs to be simultaneously relevant across the global (macro level) and the local (micro level), when the former calls for decontextualization and the later (re)contextualization. We then discuss challenges these paradoxes create with regard to attaining non-rivalry and non-exclusion, the defining characteristics of a public good.","",""
"2022","Platform ecosystems, market hierarchies and the megacorp: The case of Reliance Jio"," The ‘great integration’ of disparate economic sectors by ‘Big Tech’ has been fuelled by the massive expansion of mobile infrastructure, especially in developing countries, and the systemic enclosure of users within multi-sided marketplaces operating under the euphemism of ‘platform ecosystems’. Taking the case study of India’s ‘national champion’ Reliance Jio, this article considers the ways in which India’s leading ‘corporate’ has deployed the ‘ecosystem’ blueprint and adopted the strategic role of the oligopolistic megacorp in India’s digital economy. It has done so, seemingly, without adopting the institutional form upon which Eichner’s founding proposition rests. Consequently, we argue that the separation of ownership and management as per the North American corporate form is not fundamental to the status, function or strategy of a conglomerate oligopoly. Rather, we propose that the megacorps of the digital age have an arisen as an inevitable consequence of market hierarchies in the digital economy, and that the key institutional factor in the consolidation of their market power is the licence of the state. ","",""
"2022","Beyond platform capitalism: critical perspectives on Facebook markets from Melanesia"," This article argues for a need to move beyond studies of platform capitalism and inter-capitalist struggles to also account for inter-economic struggles, the platformization of longstanding primarily non-capitalist societies, the same kind of societies that have conceptually inspired discussions of platforms as hi-tech gift economies. Based on longitudinal ethnographic fieldwork on digital transformations among the horticulturalist Lau of Malaita, Solomon Islands, we analyse horticulturalist adoptions and adaptations of Facebook. Specifically, we consider how informal bush markets are being digitized through online Buy and Sell groups. We show how Solomon Islanders use Buy and Sell Facebook groups to continue moral economic practices that emphasize the accumulation of wealth not in a capitalist, but in a relational sense, where economic activity primarily serves the creation and affirmation of relationships. Our findings, thus, challenge universalizing claims about the nature of platforms as one that is necessarily about the commodification, in a capitalist sense, of all social relations. Simultaneously, they call for more research on experiences of platformization at the margins of global capitalism and the ways in which not-so-average users are making platforms their own. ","",""
"2022","New geographies of platform capitalism: The case of digital monopolization in Turkey"," The rise of digital platforms is growingly acknowledged as a pivotal characteristic of contemporary capitalism. A subset of the literature on digital platforms scrutinized the political economy of platform companies, their data-driven business models along with the economic, social, and political consequences of platformization. Yet, this strand has been overwhelmingly interested in Big Tech companies in the United States and China. In this article, I aim to expand the geographical span of this emerging literature by scrutinizing platformization dynamics in Turkey, a middle-income country that has not been systematically examined so far along these lines. To this end, I present an assessment on the overall platform landscape in Turkey by focusing on three highlight digital platforms (Trendyol, Hepsiburada, and Getir). My analysis on the trajectory of these three platforms indicates the following. First, these platforms have exhibited meteoric growth rates and have risen among the most valuable companies in Turkey in a tremendously short period of time. Second, their aggressive growth strategies based on data extraction and network externalities have led to a strong monopolization drive. Third, they have rapidly expanded into adjacent business areas, transforming themselves into infrastructural components of the domestic economy, with profound impacts on production, trade, and labor relations. Fourth, they remain dependent on the infrastructure laid by Big Techs. These findings suggest that platformization is rapidly transforming economic landscapes other than the United States and China as well, yet in an uneven and dependent form, underlining the need to broaden the geographical focus of the concerned literature. ","",""
"2022","Enhanced self-regulation: The case of Facebook’s content governance"," Content regulation on digital platforms has become a contested issue on the public and scholarly agendas. To understand how digital platform providers experiment with making commitments regarding their regulation, this article process-traces Facebook’s content regulation to ask how it self-regulates despite constant pressures for policy intervention. The first part of the article shows how Facebook moved from its initial “thin” self-regulatory regime toward what I call “enhanced self-regulation,” which relies on first-party and independent third-party intermediaries. Thereafter, I show how Facebook self-regulated the balance between public and private interests over time and across the regimes. The findings suggest that powerful actors such as Facebook can innovate in self-regulation by reallocating content-related responsibilities to intermediaries and subsequently create polycentric governance regimes. Lessons about how self-regulators that face public criticism can make more credible commitments to public interests are then drawn from the strengths and weakness of enhanced self-regulation. ","",""
"2022","Platforms as phish farms: Deceptive social engineering at scale"," Phishing is a method of social engineering—it attempts to influence behavior and/or beliefs—in which a party either “imitates a trusted source” (Felix &amp; Hauck, 1987) or induces another party to trust or place more or a different kind of trust in it. I argue that by their very nature, social platforms such as Facebook, Twitter, and others are large-scale phishing operations designed to collect information about users surreptitiously. Although providing terms of service and privacy policies, an individual has no way of knowing the extent of the platform’s personal data collection. This article reconsiders platforms as organizational phishing, and just as harmful as that done by hackers or others seeking unjust enrichment. To do this, this article identifies the significant elements of platform phishing by examining the descriptions of platform conduct provided in regulatory actions taken by the US Federal Trade Commission. ","",""
"2022","Making the Car “Platform Ready”: How Big Tech Is Driving the Platformization of Automobility"," “Big Tech” platform companies like Alphabet (Google), Apple, and Amazon are deeply invested in the future of automobility—from developing car-specific interfaces and self-driving technology to establishing business partnerships with automakers. Far from business-as-usual, we explain how Big Tech is reshaping the traditional automotive industry by making the car “platform ready,” as imposed on the web before it. The article considers how this novel transformation of automobility is increasingly significant for critical scholars of social media, platforms, and platformization, as bespoke forms of mediated, datafied, and platformized, sociality emerge. Specifically, we identify six levels upon which this platformization of automobility is unfolding and through which Big Tech is reorganizing the automotive industry according to platform logics concerning programmability, modularity, connectivity, data collection, and developmental partnerships. We do so by analyzing academic and technical literature, industry reports, and initiatives with a stake in platform automobility. Finally, we suggest directions for further research into Big Tech’s stake in the future of automobility, as these new dynamics begin to reshape the automotive industry at large. ","",""
"2023","Tech companies and the public interest: the role of the state in governing social media platforms","ABSTRACT In the early days of the internet, it was hoped that digital technology would bring about democracy and positive outcomes for society. Recently, the debate has shifted towards tech lash with many critics pointing towards technology companies undermining democracy, stability, and sustainability. As a result, a new consensus seems to be emerging among policymakers, companies, and civil societal actors that self-regulation has to move towards co-regulation. This Special Issue of Information, Communication and Society draws together cutting-edge contributions on three core themes in scholarly and policy discourse on platform regulation: First, the papers in this special issue enhance empirical understandings of the role of the state in governing social media platforms developing in the United States, Europe, and Sub-Saharan Africa. Second, they provide a holistic framework to understand policy problems that need to be addressed, which helps to develop and evaluate new policy initiatives. Finally, papers point towards three approaches in governing social media platforms and discuss the advantages and disadvantages of content moderation, process-based co-regulation, as well as competition regulation and alternative business models.","",""
"2023","‘There will be screen caps’: the role of digital documentation and platform collapse in propagation and visibility of racial discourses","ABSTRACT Digital technologies facilitate the existence of online spaces where understandings about race and racial inequality are co-created and contested as part of social networks and within the context of existing power relations and social identities. This project qualitatively explores US college students’ exposure to and experiences with content on social media that they consider to be related to race and racial discrimination. Based on analysis of focus groups, we highlight the role of digital documentation, mediated spillover, and platform collapse as key processes in propagation and communication visibility of racial discourses. We begin by delineating first level-digital documentation that digitally captures local campus and national events from second-level digital documentation – the copying of already digitized content (e.g., via screenshotting). We then introduce the concept of ‘platform collapse’ – second-level digital documentation that enables mediated spillover of content in ways that disrupt discourse architectures, affordances, and audience contexts. Platform collapse emerged in student discussions of how content was documented and moved from relatively private to more public spaces to call attention to racist events, messages, and behavior, and to spur conversations and action. This extended reach and frequency, and also changed the context of racial discourses. Conversely, there was also evidence of platform collapse where content was moved from public to more private spaces to address social groundlessness and avoid masspersonal engagement on social media. We conclude by discussing implications of digital documentation and platform collapse for communication theory and methods.","",""
"2023","Heterodox approaches to save the day: A framework for analysing data-related innovation in legacy media businesses"," That legacy media organisations are struggling in this era of global platformisation and datafication is well established. Yet, the power of platforms as well as critiques of them could be seen as being framed and facilitated by the prevailing forms of neoclassical economics. This paper addresses how analysis and planning of data-driven innovation in legacy media organisations could benefit from the perspectives deriving from heterodox economics. Using approaches within heterodox economics as a foundation, we build on two novel conceptual frameworks – innovation commons and cross-innovation systems, where decentralisation of media markets and collaboration between agents on different levels are central. Further, three tools – open data, blockchains and agent-based modelling (ABM) – offer ways to operationalise these frameworks. Central to these tools are further democratisation and growing complexity, openness and dynamism that enable media organisations to identify paths towards data-driven innovation that could improve the competitiveness of the legacy media industry in the platform economy. ","",""
"2023","ASSESSING POLICY TRADEOFFS AND SILOS IN REGULATING PLATFORM POWER, PLATFORMIZATION, AND DATAFICATION","A key concern in international policy debates about articulating oversight of digital platform markets involves policy silos, arising from the scope of platformization and datafication, and the challenges in defining their policy boundaries and coordinating a comprehensive policy response. This paper examines how policymakers grapple with the problem by looking at a growing number of expert inquiries on digital platforms—a proxy for the international policy debate—that focus on policy problems ranging from market dominance to privacy risks to the spread of disinformation. Specifically, the paper develops a schema of related policy silos and tradeoffs that arise in these debates: 1) policy area silos, 2) market / sectoral silos, 3) temporal silos, and 4) normative tradeoffs. Then, it critically examines the implications of these silos and tradeoffs for policy interventions aimed at addressing concerns related to datafication and platformization, raising key questions about the scope of and assumptions underlying platform regulation internationally and noting the way they constrain policy design and thwart more holistic policy solutions.","",""
"2023","PERILS OF PLACE: GEOFENCES AND PREDATORY PLATFORM INTIMACIES","For many, mapping platforms are enmeshed in everyday experiences. We navigate, locate, and move through the world with the help of their locative affordances. Consequently, these platforms have an intimate awareness of our movements and location history, and this information is valuable for advertisers. One way that platforms can track and share this information is through geofences, commonly used by companies to send targeted advertisements directly to platforms. Geofences are virtual perimeters established around target locations that act as a digital tripwire, marking who and what crosses its threshold. Digital mapping platforms like Google Maps broker this location data to third-parties (Bui, Chang, &amp; McIlwain, 2022).  This paper examines two applications of geofences as intermediaries of locational data. The first is the use of geofences by the property platform, CIVVL, that applies geofences to facilitate and accelerate the tenant eviction process. The second is Hawk Analytics, a locational data broker that geofences abortion clinics and sells the locational data from the clinic’s clients to anti-choice organizations, in jurisdictions of the United States where such healthcare is illegal. In our analysis of locational data, we apply the concept of platform intimacies (Rambukkana and de Verteuil, 2021; Ley, &amp; Rambukkana, 2021) to understand the techniques through which geofences access private locational details. This paper examines the spatial relations the geofence enforces and how this often-unregulated informational infrastructure can be applied to weaponize location data. We argue that the geofence enables an extractive relationship with intimate platform knowledge while it enforces hegemonic notions of trespass and belonging.","",""
"2023","SOCIAL MEDIA GOVERNANCE VIA AN “ANEMIC” POLICY REGIME? HOW BOUNDARY SPANNING, COMPETING ISSUE DEFINITIONS, LACK OF COHESION, AND ADMINISTRATIVE FRAGMENTATION IMPEDE REGULATORY REFORM","Across the globe, lawmakers have enacted a range of reforms targeting the operation of large digital platforms. Within the United States, however, the push to regulate platform companies—specifically, social media—has faltered. Neither standard interest group politics, nor partisan deadlock, nor the clash of liberal versus conservative ideologies adequately account for this situation. Drawing upon historical sources, an examination of political-ideational foundations, and an empirical analysis of recent Congressional hearings, this paper argues that an “anemic” policy regime has emerged for governance of the social media sector in the United States over the past two decades. Key attributes of this regime—its boundary-spanning nature, competing issue definitions, lack of policy cohesion, and administrative fragmentation—combine to impede the capability for problem-solving on the topic of regulatory reform.","",""
"2023","CARE, INC.: HOW BIG TECH RESPONDED TO THE END OF ROE","After the leak of the Dobbs decision that ultimately overturned Roe v. Wade, technology companies made a series of public statements in support of user privacy: Apple released an advertisement showcasing privacy features; Google promised to delete location data of abortion clinic visitors; Meta announced testing of default end-to-end-encryption. Corporations like Meta once worked to convince users that their platforms were morally neutral. Now, they publicly “crack down” on manipulation and speak out for racial justice, despite privately subjecting activists to state surveillance. To bolster their authority and popularity, platforms engage in “commodity activism,” in which corporations take positions on social issues. Ultimately, this enhances corporate capital rather than enacting social change. Care, in its ideal, is opposed to neoliberalism: resisting individuality in favor of community and refusing to reduce humans to capital. Yet, paternalistic care can be a weapon – used to ensnare and to oppress. Through a critical technocultural discourse analysis of platforms’ public utterances and policy changes after the Dobbs leak, we find that platforms redefine care in three main ways. For users, care is neoliberal - platforms provide good privacy options, for which users are individually responsible. For employees, care is paternalistic - employees are offered money for healthcare, at the expense of free expression. Finally, ultimate care is for the platform - that company culture is protected, alliance with the state unthreatened, and above all, profit is promoted. Platform decisions are revealed to extend care in some ways, while also maintaining control over users and their data.","",""
"2023","POLICING PLATFORMS: ADDRESSING POWER AND INEQUALITIES IN PLATFORM POLICIES","Social media platforms had for a long time successfully positioned themselves in the “sweet spot” between beneficial legislative protections and a remarkable absence of obligations (Gillespie 2010: 348), yielding little need to take direct responsibility for the content of users. Increasingly, and specifically since 2016, public and policy pressure has pushed platforms to become something different: not the allegedly neutral tech companies, but powerful intermediaries responsible for the functioning of public discourse and democracy. Platforms have struggled to develop their positions and processes for handling contested and delicate issues such as hate speech and misinformation, and the (at times unwritten) policies are still changing regularly. The panel examines four interrelated aspects of platform policies, including (1) the complexification and commodification of copyright content moderation, (2) platform verification processes and policies to classify some users, things, and places as ‘official,’ or ‘authentic’, (3) the relationship between human reviewers and AI in the enforcement of content moderation policies, and (4) the dilemma platforms face when turning to human rights as a standard for their platform policies. Taken together, the papers of this panel analyze crucial power dynamics and inequalities embedded within and extending beyond platform policies. For this, the panel convenes a productive multidisciplinary conversation and methodological exchange. This examination of the social, political, legal and economic underpinnings of recent changes in platform policies from a global perspective will allow us to better understand the ability of platforms to “re-fashion the world in their image” and to foster change.","",""
"2023","THE GREAT RESET: “COUNTERPOWER” IN THE CONTEXT OF MEDIA CONCENTRATION AND PLATFORM DEPENDENCE","The growing concentration of power and dependence on few platforms in the media sector necessitate regulatory measures to counter the potential threats to media pluralism and editorial independence stemming from this concentration. While some legal initiatives aim to address the imbalanced power dynamics between platforms and news media, such as the efforts at the EU level through the Digital Services Act (DSA) and Digital Markets Act (DMA) to establish a fair playing field in digital markets, it is crucial to empower countervailing forces. This article explores the concept of """"counterpower"""" within the context of media concentration and platform dependence, delving into its theoretical and practical implications. The practical analysis is grounded in 12 semi-structured interviews conducted with news organisations of various sizes in the UK and the Netherlands, revealing a heightened awareness of the necessity to reduce dependences and promote more direct and engaged journalism. The interviews identified specific strategies, albeit with some limitations, highlighting the need for additional support, especially for local news organisations striving for autonomy in reducing dependences. In a nutshell, the article examines the legal prerequisites for news organisations to establish a """"counterpower,"""" serving as a complementary piece of the larger puzzle in addressing the broader challenges of media concentration and platform dependence. Finally, alongside the evolving EU regulatory framework, encompassing the DSA, DMA, and EMFA, there is a growing demand for enabling “counterpower” and developing robust media (concentration) laws in Europe, particularly focusing on safeguarding local journalism.","",""
"2023","RESEARCHING UNDER PLATFORMS’ GAZE: RETHINKING THE CHALLENGES OF PLATFORM GOVERNANCE RESEARCH","Researching on platforms through platforms poses challenges to researchers, particularly when observing subcultures and content at the margins. Inspired by Massanari’s essay on researching under the “alt-right” gaze, this paper uses autoethnography to address the impact the system of platform governance has on researcher vulnerability in data collection, persona management and results dissemination, particularly for researchers gathering data censored by platforms and for early-career researchers constructing their personae through digital media. My goal is to examine how the intersection of platform power, academic precarity and the creator economy affects early-career researchers and academics. At the heart of this are the questions: How can researchers gather data, disseminate results and establish a professional profile under platforms’ all-encompassing gaze? What does platform governance and its focus on specific areas of control mean for researching content and users at the margins? What risks do platforms themselves pose to researchers’ work? And how does the broader precarity of particularly early-career academic work intersect with the effects of platform power? To this end, this paper starts with personal experiences of censorship in research to define ‘platform’s gaze’ as gendered, raced, heteronormative and puritan surveillance, constructing a social reality where marginalised individuals and dissent are both hyper-visible and vulnerable to harassment and silencing. It continues by discussing the increasing digital labour required by the ‘impact agenda’ and the difficulty of managing a researcher online persona in an age of growing digital censorship, concluding with considerations on activist interventions in the platform governance field.","",""
