"year","title","abstract","journal","doi"
"2015","Do clouds have politics? Collective actors in social media land","This commentary reviews some of the central theoretical concepts and contentions that represent the intellectual scaffold of this special issue. It looks closely at the notions of collective identity and collective action as they figure in the work of Alberto Melucci. It then critically assesses the argument that these notions should give way to a new model emphasizing how social media connect the actions undertaken by independent individuals. The rich corpus of research reported in the articles is surveyed with the goal to map the positions the different authors take along the collective versus connective dichotomy and to highlight the ways in which their contributions advance our understanding of identity, connectivity and political action in the social media environment.","",""
"2015","Multitudinous identities: a qualitative and network analysis of the 15M collective identity","The emergence of network-movements since 2011 has opened the debate around the way in which social media and networked practices make possible innovative forms of collective identity. We briefly review the literature on social movements and ‘collective identity’, and show the tension between different positions stressing either organization or culture, the personal or the collective, aggregative or networking logics. We argue that the 15M (indignados) network-movement in Spain demands conceptual and methodological innovations. Its rapid emergence, endurance, diversity, multifaceted development and adaptive capacity, posit numerous theoretical and methodological challenges. We show how the use of structural and dynamic analysis of interaction networks (in combination with qualitative data) is a valuable tool to track the shape and change of what we term the ‘systemic dimension’ of collective identities in network-movements. In particular, we introduce a novel method for synchrony detection in Facebook activity to identify the distributed, yet integrated, coordinated activity behind collective identities. Applying this analytical strategy to the 15M movement, we show how it displays a specific form of systemic collective identity we call ‘multitudinous identity’, characterized by social transversality and internal heterogeneity, as well as a transient and distributed leadership driven by action initiatives. Our approach attends to the role of distributed interaction and transient leadership at a mesoscale level of organizational dynamics, which may contribute to contemporary discussions of collective identity in network-movements.","",""
"2015","Creating the collective: social media, the Occupy Movement and its constitution as a collective actor","This paper examines the process through which Occupy activists came to constitute themselves as a collective actor and the role of social media in this process. The theoretical framework combines Melucci's (1996) theory of collective identity with insights from the field of organizational communication and particularly from the ‘CCO’ strand – short for ‘Communication is Constitutive of Organizing’. This allows us to conceptualize collective identity as an open-ended and dynamic process that is constructed in conversations and codified in texts. Based on interviews with Occupy activists in New York, London and other cities, I then discuss the communication processes through which the movement was drawing the boundaries with its environment, creating codes and foundational documents, as well as speaking in a collective voice. The findings show that social media tended to blur the boundaries between the inside and the outside of the movement in a way that suited its values of inclusiveness and direct participation. Social media users could also follow remotely the meetings of the general assembly where the foundational documents were ratified, but their voices were not included in the process. The presence of the movement on social media also led to conflicts and negotiations around Occupy's collective voice as constructed on these platforms. Thus, viewing the movement as a phenomenon emerging in communication allows us an insight into the efforts of Occupy activists to create a collective that was both inclusive of the 99% and a distinctive actor with its own identity.","",""
"2015","Reclaiming, proclaiming, and maintaining collective identity in the #YoSoy132 movement in Mexico: an examination of digital frontstage and backstage activism through social media and instant messaging platforms","This article starts from the recognition that digital social movements studies have progressively disregarded collective identity and the importance of internal communicative dynamics in contemporary social movements, in favour of the study of the technological affordances and the organizational capabilities of social media. Based on a two-year multimodal ethnography of the Mexican #YoSoy132 movement, the article demonstrates that the concept of collective identity is still able to yield relevant insights into the study of current movements, especially in connection with the use of social media platforms. Through the appropriations of social media, Mexican students were able to oppose the negative identification fabricated by the PRI party, reclaim their agency and their role as heirs of a long tradition of rebellion, generate collective identification processes, and find ‘comfort zones’ to lower the costs of activism, reinforcing their internal cohesion and solidarity. The article stresses the importance of the internal communicative dynamics that develop in the backstage of social media (Facebook chats and groups) and through instant messaging services (WhatsApp), thus rediscovering the pivotal linkage between collective identity and internal communication that characterized the first wave of research on digital social movements. The findings point out how that internal cohesion and collective identity are fundamentally shaped and reinforced in the social media backstage by practices of ‘ludic activism’, which indicates that social media represent not only the organizational backbone of contemporary social movements, but also multifaceted ecologies where a new, expressive and humorous ‘communicative resistance grammar’ emerges.","",""
"2015","Media exposure of novel protests: domestic femininity in news coverage of the Great Railway Adventure protests"," Social Movements often incorporate masculinity into protest events as a means of achieving media attention. This attention is then used to mobilize, increase membership, and generate social and political outcomes. This article explores the media attention potential of novel social movement actions that deal with ‘domestically feminine’ elements of protest. This article examines the case of the Great Railway Adventure, a series of protests in England organized by the Craftivist Collective and Climate Rush incorporating feminine dress, craftwork, and food. It analyzes the success of these elements in generating media attention and the role the elements play in news media’s framing of the protests. By employing a qualitative content analysis of newspaper articles, I found that the elements were able to achieve limited levels of media attention through novelty and situational irony when combined with more standard elements of direct action campaigning. These elements also shaped the content of many but not all of the news articles. ","",""
"2015","Social movements and their technologies: Wiring social change","Stefania Milan’s book is about the interaction between social movements and how they use media technologies. Her main premise is that communication technologies are instrumental in giving social movements a voice, and that beyond this, they are part of the impact of the social movements and they affect the way these movements operate. She calls the real life use of media in social movement activism “Emancipatory Communication Practices,” which she treats as a function of technological development that in return changes the political culture.","",""
"2015","Social media as a catalyst for civil society movements in India: A study in Dehradun city"," In India, online availability of information has created several new ways of communication and interaction through Internet relay chats, messaging email, video and voice chat, file sharing, blogging and discussion groups. Social media, particularly the Social Networking Sites, have enabled communication anywhere in the world and to anyone who shares interests and activities across political, social, economic and geographical boundaries. Of late, there has been intensive discourse and debate among intelligentsia about the perceptible impact of social media on opinion building and expression. Some civil society movements are also said to be accelerated by social media. This paper, through an empirical study, attempts to understand and analyse how social media, especially social networking sites, change the ways of communication, allow the public to critique and discuss fearlessly different social and political issues thereby becoming a force to reckon with for civil society movements and agitations in India. To study this phenomenon, Dehradun city, an education hub of India having a sizeable number of young active new media users, was chosen as a reference point. The study suggests that social media is yet to emerge as a definite force multiplier for civil society movements in India. ","",""
"2015","Occupy empathy? Online politics and micro-narratives of suffering"," The Occupy movement has drawn attention to the political potential of online communities, and raised questions about the forms of emotional commitment that such communities engender. It has also generated a backlash, as supporters of the political-economic status quo have gone online to question or condemn the movement. This paper performs a discourse analysis of the messages left at one anti-Occupy site called We Are The 53%, in order to see whether such messages engaged with the idea that the current economic system creates unfair hardship and suffering. Surprisingly, the majority of the messages at We Are The 53% did not deny the existence of such hardship, but instead evinced a kind of superficial empathy with the suffering of others that viewed others’ misfortune as ultimately manageable. The paper thus questions the progressive political value of empathy in online spaces. ","",""
"2015","When Algorithms Shape Collective Action: Social Media and the Dynamics of Cloud Protesting"," How does the algorithmically mediated environment of social media restructure social action? This article combines social movement studies and science and technology studies to explore the role of social media in the organization, unfolding, and diffusion of contemporary protests. In particular, it examines how activists leverage the technical properties of social media to develop a joint narrative and a collective identity. To this end, it offers the notion of cloud protesting as a theoretical approach and framework for empirical analysis. Cloud protesting indicates a specific type of mobilization that is grounded on, modeled around, and enabled by social media platforms and mobile devices and the virtual universes they identify. The notion emphasizes both the productive mediation of social and mobile media and the importance of activists’ sense-making activities. It also acknowledges that social media set in motion a process that is sociotechnical in nature rather than merely sociological or communicative, and thus can be understood only by intersecting the material and the symbolic dimensions of contemporary digitally mediated collective action. The article shows how the specific materiality of social media intervenes in the actors’ meaning work by fostering four mechanisms—namely performance, interpellation, temporality, and reproducibility—which concur to create a “politics of visibility” that alters traditional identity dynamics. In addition, it exposes the connection between organizational patterns and the role of individuals, explaining how the politics of visibility is the result of a process that originates and ends within the individual—which ultimately creates individuals-in-the-group rather than groups. ","",""
"2015","Hashtagging Politics: Transnational Anti-Fracking Movement Twitter Practices"," I examine a 2-week window into an environmental movement trying to gain traction in the public sphere, centered on a transnational day of action calling for a ban on the drilling technology, high-volume hydraulic fracturing, the Global Frackdown. Twitter serves a different purpose for the anti-fracking Global Frackdown movement than other Internet-based communications, most notably email listservs. Findings show that Global Frackdown tweeters engage in framing practices of movement convergence and solidarity, declarative and targeted engagement, prefabricated messaging, and multilingual tweeting. In contrast to Global Frackdown tweeters’ use of the platform for in-the-moment communication, Global Frackdown activists report in in-depth interviews that they place more emphasis on private (i.e., listservs) communication channels for longer term, durable movement building. The episodic, crowdsourced, and often personalized, transnational framing practices of Global Frackdown tweeters support core organizers’ goal of promoting the globalness of activism to ban fracking. This research extends past scholarship on socially mediated activism by providing a case study of how environmental activists use Twitter for ephemeral movement communication during a pre-planned transnational day of action, blurring internal movement collective identity-building and affirmation with publicly enacted strategic framing. ","",""
"2016","Constructing Public Space| Rousing the Facebook Crowd: Digital Enthusiasm and Emotional Contagion in the 2011 Protests in Egypt and Spain","The activist use of Facebook pages in the 2011 movements of the Egyptian revolution and the Spanish Indignados saw phases of exponential growth in user engagement in proximity to key protest events, signaled by spikes in likes and comments. This article analyzes these episodes as  moments of digital enthusiasm  facilitated by emotional communication on political Facebook pages. Drawing on quantitative and qualitative analysis of Facebook data, I argue that two elements concurred to build moments of digital enthusiasm: (a) the hopeful narrative produced by activist admins managing political Facebook pages, and (b) the receptivity and cooperation of ordinary Internet users who overwhelmingly reinforced the message put forward by activist admins. This emotional dialogue between admins and users generated a process of emotional contagion that helped establish propitious psychological conditions for mass protest participation. Moments of digital enthusiasm demonstrate the power of social media and emotional communication in mass protest mobilization. However, they also highlight the risk of evanescence of collective action in a digital age.","",""
"2016","Born in Facebook: The Refugee Crisis and Grassroots Connective Action in Hungary","This article explores the impact of social networking sites on social movements and collective action. Literature on the subject ranges from celebratory claims to critical stances. However, the more sophisticated approach conceptualizing “connective action” broadens the theoretical scope. The case of Migration Aid, a Hungarian Facebook-based grassroots relief group for refugees, is such an example. In this study, we contextualize the group’s activities, exploring how they relate to the broader political environment, arguing for a need to reexamine the concept of contentious politics. We explore the characteristics that make connective action possible, with an emphasis on the group’s rhizomatic structure. The findings detail the characteristics of the rhizomatic organization and how these characteristics shape the group’s action repertoire.","",""
"2016","People are the Message? Social Mobilization and Social Media in Brazil","In June 2013, protesters took to the streets of hundreds of Brazilian cities. The mobilizing factor was the rising fares of public transportation, which precipitated a wave of discontentment characterized by a mix of demands for better public services and changes in the discredited democratic institutions. This article discusses the role of social media in the protests and how such use configures a paradigmatic example of how communication occurs in network societies. To frame the discussion, we examine social media appropriation for the purposes of political participation through a survey applied online in 17 countries and an in-depth analysis of protests in Brazil. Looking at the Brazilian protests, the ways in which the appropriation of social media occurred and institutional responses to demonstrations developed, we argue that in the network society, the people, and no longer the media, are the message.","",""
"2016","W. Lance Bennett & Alexandra Segerberg, The Logic of Connective Action: Digital Media and the Personalization of Contentious Politics","It is hard to miss the striking resemblance between Mancur Olson’s (1965) The Logic of Collective Action and Bennett and Segerberg’s The Logic of Connective Action. Just like the first book that heralded social movement studies into the resource mobilization paradigm, the latter is likely to inaugurate a new paradigm of contentious action research in the digital age. Both books deal with the role of organization in social movements. In contrast to the collective action organizational logic in the first book, Bennett and Segerberg’s book offers a new organizational logic—connective action— to explain how contentious action networks evolve in the digital era. This review follows the structure of the book and discusses its main theoretical contributions, the empirical studies supporting the new theory, and a few gaps that can be filled by further investigations.","",""
"2016","Collective Action Frames, Advocacy Organizations, and Protests Over Same-Sex Marriage","Although new theories of collective action in the contemporary media environment have provided an expanded view of the structure of action, important questions remain. These questions include how action frames flow between advocacy organizations and individuals on social media, especially in cases in which organizations do not initiate collective action. To address this question, we used Granger tests to analyze roughly 800,000 tweets about a competing boycott and buycott campaign that occurred in 2012. We found that the conversation about the campaigns began postbureaucratically (i.e., through citizen networks). Although organizations’ involvement was associated with increased citizen attention to the campaigns, the organizations neither adopted nor influenced citizen frames on the issue. We view this as an illustration of the variable and sometimes unpredictable role of organizations in communication about collective action today.","",""
"2016","Zizi Papacharissi, Affective Publics: Sentiment, Technology, and Politics","The Arab Spring, Occupy Wall Street, and the Spanish Indignados movements have garnered a great deal of attention among those seeking to understand the role of social media in protest activities. Whereas some have argued that social media enhance freedoms and can lead to transformative changes (e.g., Castells, 2012; Earl & Kimport, 2011; Shirky, 2008), others have noted the limitations of commercial platforms and the potential for slacktivism rather than activism within those platforms (Dean, 2005; Fuchs, 2014 Gladwell, 2010; Hoofd 2012; Morozov, 2009; Poell & Van Dijck, 2016). Zizi Papacharissi’s recent work Affective Publics: Sentiment, Technology, and Politics contributes to this discussion, but takes it into an exciting new domain. Rather than debating for or against the role of social media as a space for political effect, she is interested in how people use these online spaces for political affect. In other words, she wants to understand how social media provide new ways for people to express themselves and participate in what she terms the “soft structures of feeling” (p. 116) that help people feel that their views matter and are worthy of expression in this particular moment. First, she argues, we feel like we are a part of the developing story, and then, as we contribute our own emotive declarations online through our words, photos, and videos on Twitter, Facebook, or in other social media venues, we become a part of the story.","",""
"2016","Protest communication ecologies","ABSTRACT The flurry of protests since the turn of the decade has sustained a growth area in the social sciences. The diversity of approaches to the various facets and concerns raised by the collective action of aggrieved groups the world over impresses through multidisciplinarity and the wealth of insights it has generated. This introduction to a special issue of the international journal Information, Communication and Society is an invitation to recover conceptual instruments – such as the ecological trope – that have fallen out of fashion in media and communication studies. We account for their fall from grace and explicate the rationale for seeking to reinsert them into the empirical terrain of interlocking media, communication practices and protest which we aim to both capture with theory and adopt as a starting point for further analytical innovation.","",""
"2016","Media ecologies and protest movements: main perspectives and key lessons","ABSTRACT Studies adopting the media ecology metaphor to investigate social movements form a promising strand of literature that has emerged in the last years to overcome the communicative reductionism permeating the study of the relation between social movements and communication technologies. However, contributions that apply ecological visions to protest are scattered, and only seldom connect their analyses to more general media ecological frameworks. The article critically reviews and classifies the diverse strands of scholarship that adopt the ecological metaphor in their exploration of activism, and connects them with the more general literature on media and communication ecologies. Moreover, it extracts the constitutive elements of this literature that can help scholars to better address the complexity of communication within social movements, and it articulates four key lessons that a media ecology lens brings to the understanding of media and protest. Finally, the article further demonstrates the strengths of this approach through an illustration of the preliminary findings of an ongoing investigation on the 15M movement in Spain.","",""
"2016","‘Can you hear me now?' Phreaking the party line from operators to occupy","ABSTRACT Contemporary networked social movements are characterized by their innovative use of mobile phones, the Internet, and social media to coordinate collective action. From 2011 to 2012, I conducted an ethnographic study of a group of Occupy protesters called InterOccupy, who scheduled and moderated 2000 movement-wide conference calls. Drawing on the history of telephones, I clarify why the Occupy movement utilized conference calls to organize mobilizations during an intense period of police repression. I locate InterOccupy within the history of conference calls to draw out the affordances of conference systems as tools for convening distributed groups in real time. Tethering InterOccupy to the history of telephone operators from the 1920s to 1960s, who used switchboards to manage shared party lines, with the phone phreaks of the 1960s–1980s, hackers who explored the telephone network, illustrates how each group used similar tools, techniques, and protocols to form communities across vast distances. Using a webinar system to link up to 500 callers, InterOccupy were guided by the ethics of phone phreaks to open lines of communication coupled with the methods of telephone operators to bring voices together. Charting the history of voice-to-voice communication explains why InterOccupy picked up the phone to bring about social change at a time when other information and communication technologies were available.","",""
"2016","OUR Walmart: a case study of connective action","This article analyzes communication practices within networked social movements by exploring the network structure of an organization responsible for numerous labor actions and campaigns targeting the retail giant Walmart. This case study of the Organization United for Respect at Walmart (OUR Walmart) represents an initial attempt to map the network structure of an emergent form of labor organization. To better understand the relationship between communication and collective action, I utilize Bennett and Segerberg's [(2012). The logic of connective action: Digital media and the personalization of contentious politics. Information, Communication & Society, 15(5), 29] model of connective action to examine the organizational structure of OUR Walmart. I conducted semi-structured interviews with a dozen union representatives, OUR Walmart members, and current and former Walmart employees. My intention is to (1) delineate the network structure of a new and significant organizational form of class struggle and (2) consider the utility and validity of the logic of connective action. I conclude with a consideration of the limitations and affordances of the network structure of OUR Walmart for workers engaged in struggles for better working conditions and higher wages. This research finds support for Bennett and Segerberg's model of large-scale action networks. Moreover, this research suggests that organizationally enabled networks are an effective means of coordinating class struggle.","",""
"2016","Left out? Digital media, radical politics and social change","ABSTRACT This paper begins from the basic premise that in considering digital media and its multifarious relations with forms of protest and political mobilization, we are interested in social change. Yet, too often, the key ingredient of protest and political mobilization – the radical politics itself – is left out of our analyses. How can we begin to tackle the challenges posed to democratic politics if we do not talk about actual politics as part of our research? This problem is both conceptual and practical. A politics requires a practice. We cannot understand the nature of the practice without understanding its politics; we cannot understand the politics without appreciating its processes and organization. Yet, so many studies do just this. This paper argues that a fugitive politics limits our abilities to take progressive thought and action forward. By ignoring the actual politics, we end up depoliticizing counter politics because we offer precious few suggestions as to how we can do democratic politics better. Without an understanding of the conditions under which a Left progressive politics could develop then the politics itself threatens to remain ill defined. What might it mean then to put the development of a counter politics at the heart of our analyses? What are the conditions required (including the communicative conditions) for radical political organizations/collectives to endure, build capacity and effect social change?","",""
"2016","Protest leadership in the age of social media","ABSTRACT This article challenges the idea that social media protest mobilization and communication are primarily propelled by the self-motivated sharing of ideas, plans, images, and resources. It shows that leadership plays a vital role in steering popular contention on key social platforms. This argument is developed through a detailed case study on the interaction between the administrators and users of the Kullena Khaled Said Facebook page, the most popular online platform during the Egyptian revolution of early 2011. The analysis specifically focuses on the period from 1 January until 15 February 2011. It draws from 1629 admin posts and 1,465,696 user comments, extracted via a customized version of Netvizz. For each day during this period, the three most engaged with posts, as well as the 10 most engaged with comments, have been translated and coded, making it possible to systematically examine how the administrators tried to shape the communication on the page, and how users responded to these efforts. This analysis is pursued from a sociotechnical perspective. It traces how the exchanges on the page are simultaneously shaped by the admins’ marketing strategies and the technological architecture of the Facebook page. On the basis of this exploration, we argue that the page administrators should be understood as ‘connective leaders’. Rather than directing protest activity through formal organizations and collective identity frames, as social movement leaders have traditionally done, connective leaders invite and steer user participation by employing sophisticated marketing strategies to connect users in online communication streams and networks.","",""
"2016","Review essay: Social media, politics and protest","Invited review of three recent titles on social media and protest cultures:    Lina Dencik and Oliver Leistert (eds), Critical Perspectives on Social Media and Protest: Between Control and Emancipation. London: Rowman & Littlefield, 2015.    Daniel Trottier and Christian Fuchs (eds), Social Media, Politics and the State: Protests, Revolutions, Riots, Crime and Policing in the Age of Facebook, Twitter and YouTube. New York and Abingdon: Routledge, 2015.    Julie Uldam and Anne Vestergaard (eds), Civic Engagement and Social Media: Political Participation Beyond Protest. Basingstoke: Palgrave Macmillan, 2015.","",""
"2016","Technology as movement"," New communication technologies bring about new ways for political groups and movements to mobilize and organize. A consequence of this might be that established interpretations of and attitudes towards social movements may have to be revisited, for example, when it comes to their internal constitution and their modes of working. This interview case study looks at the digital activist cluster Telecomix and its interventions during the Arab Spring. The study addresses how the network used technological and communicational infrastructures and platforms and how it was organizationally affected by these. By using concepts such as ‘one media bias’, ‘media ecology’, ‘hybridity’ and ‘cognitive praxis’, the article aims to conceptualize how the identity of a movement and its technological infrastructure mutually constitute each other. ","",""
"2016","The social media overture of the pan-European Stop-ACTA protest"," As the latest instalments of protest from the Arab Spring to Occupy and beyond are digested in scholarly work, they point to a scalable, informal structure that develops as an impermanent framework for performing coordinational tasks formerly associated with collective organizations. Whilst a substitution of this nature appears a distinct possibility with social media, the participatory dynamics at the heart of such connective action remain largely uncharted. This article scrutinizes the scope for the participatory development of motivations and resources to undertake collective action. For this purpose, it reviews an empirical study of public Facebook and Twitter communication associated with the pan-European protest against the Anti-Counterfeiting Trade Agreement. Ensuing results point to a rational, resource-oriented mode of communication figuring prominently on both platforms. Moreover, the time distribution of motivational and resource-driven talk confounds earlier claims about patterns of social media usage in collective action. Finally, despite their smaller number, motivational posts had a higher impact than resource-oriented talk on both platforms – an apparent sign of their particularly positive reception. ","",""
"2016","Occupy is not a place"," In this article, I compare the origins and early development of the Occupy movement with that of the Spanish 15M, the Indignados or ‘outraged’, movement. How movements are integrated into longer lived global networks has been insufficiently studied. The ‘hyperlink’ can serve as a material representation of more durable affiliations between entities with a shared collective identity, in this case, activist Web sites, reflecting underlying network structures. Combining qualitative analysis of movement identities and narratives with analysis of hyperlinking patterns provides a more holistic understanding of the interrelations between the 15M and Occupy movements. I argue that the similarities in the structural hyperlinked network properties of the 15M and Occupy movements and their transnational interlinkages can be explained in part by commonalities in the two movements’ collective identities and dominant narratives. ","",""
"2016","The domestication of online activism","The convenience and usability of Web 2.0 platforms has meant that Internet traffic has migrated away from the Web. Through a combination of technological affordances, user regulations, and social norms these platforms are shaping the ways in which we can, and want to, communicate. This work looks at the ways in which these changes have impacted on online activism, and asks the reader to consider what happens when political communication competes with cat memes.","",""
"2016","Studying the viral growth of a connective action network using information event signatures","The Arab spring and Occupy Wall Street movements demonstrated that networks of individuals who share interests or grievances could quickly form on social media. There is a reciprocal relationship between the growth of these networks and the information that flows through them. This study examines this relationship by using viral information event signatures, which show the changing rate of sharing of a specific message over a period of time. The Occupy movement and the digital interactions of its participants provides a context and rich corpus of data from which to study the relationship between the signatures of information flows and the growth the Occupy network. Using exploratory data analysis and multivariate regression to analyze Occupy related tweets drawn from a corpus of over 64 million tweets, this study first provides a parameterized signature model and then uses regression to show that a relationship exists between the shape of the signature and the rate at which key actors gain followers. This work also finds a quadratic decline, over the life cycle of the movement, in the rate at which the actors gain followers. The contributions of this work include the parameterized signature model, a demonstration of its usefulness, and a new perspective on the growth of the Occupy movement.","",""
"2016","#digitalactivism: New media and political protest","This paper reports on the findings of a study that explores the ways in which civil society organizations use new media to engage in campaigns of political action. Focusing on campaigning by the environmental movement in Tasmania around the protection of native forest, the study investigates how stakeholders on this issue utilize the functionality of digital media to mobilize public engagement and, ultimately, influence the formulation of policy. Analysis of the study’s network data suggests that central positioning within social movement online network structures arises from strategic linking practices. These strategic communications practices enhance not only movement cohesion but also the visibility of those actors best placed to influence public debate and the formulation of policy.","",""
"2016","The coup that flopped: Facebook as a platform for emotional protest","This paper develops the idea that recent “networked” social movements are driven by emotions and provides an analysis of the role of emotions in movement mobilization. The case study focuses on the 2013 protests against a “coup” within the Czech Social Democratic Party. The protests had an immediate impact, resulting in a series of demonstrations, mainstream media attention and a successful overturning of the “coup”. The movement’s Facebook page served as an important catalyst for the protest. We argue that the movement’s success can be explained by its emphasis on perceived issues of morality. As people tend to gather on Facebook to express their feelings, social media become a primary conduit for emotional protest, which can be subsequently taken to the streets.","",""
"2016","Social media and the transnationalization of mass activism: Twitter and the labour movement","This paper explores the labour movement organization LabourStart, a digital initiative that, by various means such as e-mail campaigns and social media use, seeks to promote workers’ rights and to strengthen the labour movement on a global scale. The main aim of this study is to analyse a) how LabourStart employs Twitter for communication and organisation and b) how the Twitter-sphere that LabourStart constitutes — and is constituted by — is geographically structured. Our dataset consisted of all tweets containing the word “labourstart” and all tweets coming from or addressing any LabourStart–related account during the period 2008–2015. As theoretical points of departure, the notions of transnationalization/translocalism were used, in part together with the concept of connective action, to conceptualise the research. In terms of methodology, network analysis was the main approach employed to obtain and visualise the findings. Our results indicate that LabourStart’s Twitter use does not seem to have had any effects in terms of creating a decentralised transnational movement with translocal traits, thus suggesting that LabourStart has failed to fully make use of the connective features of Twitter and to establish a decentralized, transnational union movement. This, we suggest, is to some extent caused by LabourStart’s centralized organizational — and thus communicational — structure. In the concluding section, we interpret our findings in broader terms relating to the context and history of labour movements, and we discuss LabourStart’s work in relation to local and global worker issues.","",""
"2016","Modern communication technologies and the extension of the territory of struggle: Conceptualising Tunisia’s jasmine revolution"," This article seeks to conceptualise the role of modern communications technologies in revolutionary social movements starting from the jasmine revolution in Tunisia. After pointing to the limited explanatory potential of rationalist models of resource mobilisation and political opportunity structures in the case at hand, the article offers to investigate the extent to which the Internet provided new, immaterial territories over which discontent could prosper. Importing Deleuze and Guattari’s concept of ‘territorialisation’ in the study of contentious politics, the article proposes to apprehend social movements on the basis of the inclusiveness and thickness of their territorial foundations and hypothesises that immaterial territories of struggle gave rise to an extremely inclusive but fairly shallow social movement, which was only able to solve basic collective action problems. More complex forms of collective action were conducted in less inclusive communities with thicker territorial foundations. ","",""
"2016","Laying Claim to Social Media by Activists: A Cyber-Material <i>Détournement</i>"," This article examines current appropriations of social media by activists of the radical left in Greece and Sweden. Previous research has shown that the discourse concerning social media’s empowering potential is embedded in commercial values that contradict the value systems of many activists who engage in struggles against the current economic system. We employ the notion of détournement, which describes how social movements turn something aside from its normal course or purpose. Based on interviews and online ethnographic observations, we seek to understand how and with what consequences social media facilitate and limit collective action. The article enhances our understanding of activists’ social media use by turning our attention to the sociotechnical impact of social media on collective action initiated by leftist groups as well as the relationship between ideological loyalties and the political economy of corporate social media. ","",""
"2016","15 Years of Protest and Media Technologies Scholarship: A Sociotechnical Timeline"," This article investigates the relationship between the invention of new media technologies and scholarship concerning protest and political engagement. Building on an innovative approach that moves beyond a systematic literature review, this article contributes to our understanding of scholarship concerning digital communication technologies and how they may have been adopted and shaped protest movements and political engagement. Based on visualizations, we draw a sociotechnical timeline of protest and media technology scholarship within three dimensions: technological development, methods and techniques, and the social phenomena under investigation. The article concludes by identifying major trends in protest and media technologies scholarship over the past 15 years. The sociotechnical timeline enhances our understanding of academic discourse at the intersection of protest and media technologies by highlighting shortcomings and potential for future research. ","",""
"2016","Gezi Movement and the Networked Public Sphere: A Comparative Analysis in Global Context"," The article draws on Gezi protests that took place in Turkey during the summer of 2013, inquiring the extent to which they were part of a global cycle of contention that has shocked the world the last 5 years. In this regard, concepts and constructs of social movement, new media, networking, and public sphere provide analytical tools to probe into the area. Issues that are addressed and critically discussed include the evaluation of the contemporary protest movements in terms of the global diffusion of neoliberal capitalism, the intersection of social media and collective action, and the critical reflection on the interplay between physical and mediated facets of action. ","",""
"2017","A Noneventful Social Movement: The Occupy Wall Street Movement’s Struggle Over Privately Owned Public Space","Why did the Occupy Wall Street movement settle in Zuccotti Park, a privately owned public space? Why did the movement get evicted after a two-month occupation? To answer these questions, this study offers a new tentative framework, spatial opportunity structure, to understand spatial politics in social movements as the interaction of spatial structure and agency. Drawing on opportunity structure models, Sewell’s dual concept of spatial structure and agency, and his concept of event, I analyze how the Occupy activists took over and repurposed Zuccotti Park from a site of consumption and leisure to a space of political claim making. Yet, with unsympathetic public opinion, intensifying policing and surveillance, and unfavorable court rulings privileging property rights over speech rights, the temporary success did not stabilize into a durable transformation of spatial structure. My study not only explains the Occupy movement’s spatial politics but also offers a novel framework to understand the struggle over privatization of public space for future social movements and public speech and assembly in general.","",""
"2017","What is gained and what is left to be done when content analysis is added to network analysis in the study of a social movement: Twitter use during Gezi Park","ABSTRACT As social movements relying on the weak ties found in social networks have spread around the world, researchers have taken several approaches to understanding how networks function in such instances as the Arab Spring. While social scientists have primarily relied on survey or content analysis methodology, network scientists have used social network analysis. This research combines content analysis with the automated techniques of network analysis to determine the roles played by those using Twitter to communicate during the Turkish Gezi Park uprising. Based on a network analysis of nearly 2.4 million tweets and a content analysis of a subset of 5126 of those tweets, we found that information sharing was by far the most common use of the tweets and retweets, while tweets that indicated leadership of the movement constituted a small percentage of the overall number of tweets. Using automated techniques, we experimented with coded variables from content analysis to compute the most discriminative tokens and to predict values for each variable using only textual information. We achieved 0.61 precision on identifying types of shared information. Our results on detecting the position of user in the protest and purpose of the tweets achieved 0.42 and 0.33 precision, respectively, illustrating the necessity of user cooperation and the shortcomings of automated techniques. Based on annotated values of user tweets, we computed similarities between users considering their information production and consumption. User similarities are used to compute clusters of individuals with similar behaviors, and we interpreted average activities for those groups.","",""
